conference,year,title,authors
FMA Annual Meeting,2020,"Pay for Performance, Partnership Success, and the Internal Organization of Venture Capital Firms",Karan Bhanot; Palani-Rajan Kadapakkam
FMA Annual Meeting,2020,Sticky Terms: Path Dependency in Venture Capital Contracts,Nils Konstantin Lang; Robert Bartlett; Alexander Peter Groh
FMA Annual Meeting,2020,Market Microstructure,"Albert ""Pete"" Kyle"
FMA Annual Meeting,2020,Role of Macro-economic Variables and Mid-term Elections to Forecast the 2020 U.S. Presidential Election,
FMA Annual Meeting,2020,Forecasting the 2020 Election: A Growing Field Spreads its Wings,Charles Tien
FMA Annual Meeting,2020,Strong Theory and Long Lead for US Federal Elections,Charles Tien
FMA Annual Meeting,2020,Predicting the Next President: The Keys to the White House,Allan J Lichtman
FMA Annual Meeting,2020,Going Private and Innovation,Tolga Demir; Ali Mohammadi
FMA Annual Meeting,2020,Identifying a Performance Narrative: The Heterogeneous Impacts of Institutional Ownership on Firm Performance Through Lifecycle,Mina Glambosky; Surendranath Jory; Tapas Mishra; Thanh Ngo
FMA Annual Meeting,2020,"Product Market Competition, Venture Capital and the Success of Entrepreneurial Firms",Douglas Cumming; Giang Nguyen; My Nguyen
FMA Annual Meeting,2020,Does Customer-Base Structure Influence Managerial Risk-Taking Incentives?,Jie Chen; Xunhua Su; Bin Xu; Xuan Tian
FMA Annual Meeting,2020,"Shareholder Investment Horizon, Management Incentive Horizon, and Real Earnings Management",NK Chidambaran; Bharat Sarath; Lingyi Zheng
FMA Annual Meeting,2020,"Do Reduced Managerial Risk-Taking Incentives Cause Managers to ""Play-It-Safe""? Evidence from FAS 123R",Nicholas Carline; Oksana Pryshchepa; Bo Wang
FMA Annual Meeting,2020,Betting Against Sentiment: Seemingly Unrelated Anomalies and the Low-Risk Effect,Maik Dierkes; Sebastian Schroen
FMA Annual Meeting,2020,"Learning, Time-Variation, and the Factor Zoo",Simon C Smith
FMA Annual Meeting,2020,CEO Contract Horizons Around IPOs,Dimitrios Gounopoulos; George Loukopoulos; Panagiotis Loukopoulos
FMA Annual Meeting,2020,Charity Begins at the Office: Awarding Cheap Stock and Stock Options to Employees Before Going Public,John D Finnerty
FMA Annual Meeting,2020,Rent Extraction by Super-Priority Lenders,B Espen Eckbo; Kai Li; Wei Wang
FMA Annual Meeting,2020,Courts Meet the Law: Consequences of Bankruptcy Law Enforcement on Bank Credit for SMEs,Marco Ghitti
FMA Annual Meeting,2020,"Fixed Income ETFs, Bond Liquidity, and Stressed Markets",Thomas Marta
FMA Annual Meeting,2020,Why Can't Investors Pick the Right Index Fund?,Ricardo Barahona
FMA Annual Meeting,2020,Variance Risk Premiums and Resolution of Uncertainty,Charles Cao; Han Xiao
FMA Annual Meeting,2020,Quantile Risk Premiums,Felix Brinkmann; Julian Doerries; Olaf Korn
FMA Annual Meeting,2020,Financial Hedging and Corporate Cash Policy,Wenyi Sun; Chao Yin; Yeqin Zeng
FMA Annual Meeting,2020,Options Trading Activities and Corporate Cash Holdings,Douglas O Cook; Shikong (Scott) Luo
FMA Annual Meeting,2020,"Equity Issues, Creditor Control and Market Timing Patterns: Evidence from Leverage Decreasing Recapitalizations",Michael Kisser; Loreta Rapushi
FMA Annual Meeting,2020,"Pay Now, Play Later: Political Connections and Underwriting Relationships in the Muni Market",Yue (Steve) Liu; Z Jay Wang
FMA Annual Meeting,2020,When Equity Fails - an Appraisal of Revenue Sharing as the Last Resort,Christian Haas; Thomas Heyden
FMA Annual Meeting,2020,Intellectual Property Rights and Employee Stock Option Compensation: Evidence from Court of Appeals Federal Circuit Ruling in 2008,Soomi Jang
FMA Annual Meeting,2020,A 50-Year Retrospective on the Z-Score Family of Models: What Have We Learned and COVID-19 and the Credit Cycle,Ed Altman
FMA Annual Meeting,2020,Covid-19 and the credit cycle,
FMA Annual Meeting,2020,"A fifty-year retrospective on credit risk models, the Altman Z -score family of models and their applications to financial markets and managerial strategies",
FMA Annual Meeting,2020,Liquid Speed: Pricing Congestion on Low Latency Exchanges,Michael Brolley; Marius Zoican
FMA Annual Meeting,2020,The Anatomy of Trading Algorithms,Tyler Beason; Sunil Wahal
FMA Annual Meeting,2020,Splitting and Shuffling: Institutional Trading Motives and Order Submissions Across Brokers,Munhee Han
FMA Annual Meeting,2020,Valuation and Long-Term Growth Expectations,Angel Tengulov; Josef Zechner; Jeffrey Zwiebel
FMA Annual Meeting,2020,The Foreign Exchange Risk Premium in the Cross-Section of Stock Returns: International Evidence,Alain Krapl; Armin Varmaz
FMA Annual Meeting,2020,Time-Varying Risk Aversion and Stock Return Predictability: International Evidence,Erwin Hansen; Massimo Guidolin; Gabriel Cabrera
FMA Annual Meeting,2020,CEO Social Capital as Real Option Facilitator,Luis Garcia-Feijoo; Md Nazmul Hasan Bhuyan
FMA Annual Meeting,2020,CEO Political Ideology and Management Earnings Forecast,Md Noman Hossain; Ahmed Elnahas; Lei Gao
FMA Annual Meeting,2020,Safety First! Overconfident CEOs and Improved Corporate Workplace Safety,Suman Banerjee; Mark Humphery-Jenner; Pawan Jain
FMA Annual Meeting,2020,Knight Meets Sharpe: Capital Asset Pricing Under Ambiguity,Yehuda Izhakian
FMA Annual Meeting,2020,Consumption-Based Downside Risk,Georges Tsafack; Romeo Tedongap; Khaled Amira; Mark L Muzere
FMA Annual Meeting,2020,Asset Pricing with and Without Garbage: Resurrecting Aggregate Consumption,Stefanos Delikouras
FMA Annual Meeting,2020,Information Choice and Shock Transmission,Adelina Barbalau
FMA Annual Meeting,2020,Financial Contagion: Bank Characteristics Matter,Sharif Mazumder; Louis Piccotti
FMA Annual Meeting,2020,Are Exchange-Traded Funds Systemically Risky?,Rochelle (Shelly) Antoniewicz; Christof W Stahel
FMA Annual Meeting,2020,"Bank Failures, Credit Allocation and Income Inequality",Salvador Contreras; Amit Ghosh; Iftekhar Hasan
FMA Annual Meeting,2020,Lumpy Investment and Credit Risk,Feng Jiao; Chuanqian Zhang
FMA Annual Meeting,2020,Losing Control? The 20-Year Decline in Loan Covenant Restrictions,Thomas P Griffin; Greg Nini; David C Smith
FMA Annual Meeting,2020,The Informational Role of Imagery in Financial Decision Making: A New Approach,Tavy Ronen; Tawei (David) Wang; Mi (Jamie) Zhou
FMA Annual Meeting,2020,Financial Inclusion and Alternate Credit Scoring for the Millenials: Role of Big Data and Machine Learning in Fintech,Sumit Agarwal; Shashwat Alok; Pulak Ghosh; Sudip Gupta
FMA Annual Meeting,2020,Deep Learning: Credit Default Prediction from User-Generated Text,Johannes Kriebel; Lennart Stitz
FMA Annual Meeting,2020,"Agency Conflicts, Macroeconomic Risk, and Asset Prices",Adelphe Ekponon
FMA Annual Meeting,2020,"Ambiguity, Long-Run Risks, and Asset Prices",Bin Wei
FMA Annual Meeting,2020,Idiosyncratic Uncertainty in News and Stock Market Reaction,Le (Lexi) Kang; Hwagyun (Hagen) Kim
FMA Annual Meeting,2020,Insider Trading and Net Order Flows: The Case of Technology Bubble,Semih Tartaroglu
FMA Annual Meeting,2020,Sell-Side Analyst Heterogeneity and Insider Trading,Harold Contreras; Francisco Marcet
FMA Annual Meeting,2020,Private Information and Predicting Returns,Moustafa Abuelfadl
FMA Annual Meeting,2020,Information Processing Costs and Firms' Investment Efficiency: Evidence from the SEC’s XBRL Mandate,Cecilia (Qian) Feng Feng; Chansog (Francis) Kim
FMA Annual Meeting,2020,What Drives the Instability of Book-to-Market Portfolios?,Yuan Tian; Michael Ferguson; Steve Slezak
FMA Annual Meeting,2020,Future Orientation and Uncertain Tone: Evidence from Corporate Discourse,Tuugi Chuluun; Siamak Javadi; Takeshi Nishikawa; Andrew Prevost
FMA Annual Meeting,2020,An Anatomy of Managerial Match Finding: Evidence from the Mutual Fund Industry,Gjergji Cici; Mario Hendriock; Alexander Kempf
FMA Annual Meeting,2020,Short Selling Meets Mutual Fund Exits: Exploring the Negative Sentiment of Sophisticated Investors,Collin Gilstrap; Alex Petkevich; Ralitsa Petkova Petkevich
FMA Annual Meeting,2020,Why do Mutual Funds Share Stock Tips?,Mehran Azimi; Shawn Mobbs; Kevin Mullally; Shane Underwood
FMA Annual Meeting,2020,A Model of Maker-Taker Fees and Quasi-Natural Experimental Evidence,Frederick H deB Harris; Michael Goldstein; Robert Battalio; Frank Hatheway; James Angel; Amy Edwards
FMA Annual Meeting,2020,Competing Against Overconfident CEOs,Binay K Adhikari; Shradha Bindal; T Colin Campbell; Shane A Underwood
FMA Annual Meeting,2020,Rose- and Blue-Colored Glasses: Childhood Exposure to Political Ideology and CEO Overconfidence,Andrew Schwartz
FMA Annual Meeting,2020,Trickle-Down Overconfidence: The Impact of Customer Overconfidence on Supplier Firms,Aaron Nelson; Andrew Schwartz
FMA Annual Meeting,2020,Flood Risk and the US Housing Market,Howard Kunnreuther; Susan Wachter; Carolyn Kouaky; Michael LaCour-Little
FMA Annual Meeting,2020,Productivity Shocks of Dominant Companies and Local Housing Markets,Thanh Nguyen; Arsenio Staer; Jing Yang
FMA Annual Meeting,2020,Do Mortgage Lenders Care About Climate Change? A Study of Local Lending Patterns,Jason Damm
FMA Annual Meeting,2020,Are Superstar Directors Effective in Corporate Governance?,Silu Cheng; Lindsay Baran
FMA Annual Meeting,2020,Why do Boards Let their CEOs Take Outside Directorships? Entrenchment and Embeddedness,Michael Hertzel; Hong Zhao
FMA Annual Meeting,2020,Hidden in Plain Sight: The Role of Corporate Board of Directors in Public Charity Lobbying,Changhyun Ahn; Joel F Houston; Sehoon Kim
FMA Annual Meeting,2020,Can Hedge Funds Benefit from CSR Investment?,Jun Duanmu; Qiping Huang; Yongjia Li; Garrett A McBrayer
FMA Annual Meeting,2020,Examining Portfolios Created by Bloomberg ESG Scores: Performance and Determinants,Mark K Pyles
FMA Annual Meeting,2020,Green Bonds: Is There a Benefit to 3rd Party Certification?,Nicolas Duvernois; Duygy Zirek
FMA Annual Meeting,2020,Cutting Through Complexity: Segment Disclosure and Pricing Efficiency,Doina Chichernea; Philipp D Schaberl; Maya Thevenot
FMA Annual Meeting,2020,Imprecise and Informative: Lessons from Market Reactions to Imprecise Disclosure,J Anthony Cookson; Katie Moon; Joonki Noh
FMA Annual Meeting,2020,Public Creditors' Information Acquisition from Mandatory Private Loan Disclosures,Tengfei Zhang
FMA Annual Meeting,2020,Market Contagion During Bubbles: Evidence from Developed Economies,Diego Escobari; Shahil Sharma
FMA Annual Meeting,2020,The Contribution of Foreign Institutional Ownership to Informational Efficiency Around the World,Kelley Anderson; Pankaj K Jain; Seung Won Woo
FMA Annual Meeting,2020,Interrelations in Market Fears of US and European Equity Markets,Ghulam Sarwar
FMA Annual Meeting,2020,Reference-Dependent Preferences and Mutual Fund Flows,Asli Eksi
FMA Annual Meeting,2020,Play it Again! A Natural Experiment on Definitivity Avoidance,Thomas Bassetti; Stefano Bonini; Fausto Pacicco; Filippo Pavesi
FMA Annual Meeting,2020,Market Sentiment and the Cross-Section of Expected Stock Returns,Gady Jacoby; Chi Liao; Nanying Lin; Lei Lu
FMA Annual Meeting,2020,When it Rains it Pours: Cascading Financial Uncertainty Shocks,Anthony Diercks; Alex Hsu; Andrea Tamoni
FMA Annual Meeting,2020,Risk Premia and Monetary Policy Coordination in a Two-Country World,Hsuan Fu
FMA Annual Meeting,2020,Assessing Macroeconomic Tail Risks in a Data Rich Environment,Thomas Cook; Taeyoung Doh
FMA Annual Meeting,2020,The Stock Market and Discrimination in Mortgage Lending,Yongqiang Chu; Xiaonan (Flora) Ma; Teng (Tim) Zhang
FMA Annual Meeting,2020,Bank Entrepreneurs,Kristoph Kleiner; Manju Puri; Chiwon Yom
FMA Annual Meeting,2020,Policy Uncertainty and Bank Mortgage Credit,Gazi I Kara; Youngsuk Yook
FMA Annual Meeting,2020,Active Technological Similarity and Mutual Fund Performance,Ping McLemore; Richard Sias; Chi Wan; Zafer Yuksel
FMA Annual Meeting,2020,Targeting Targets,Naveen D Daniel; Daniel Dorn; David Pedersen
FMA Annual Meeting,2020,Non-Mutual Fund Clientele and Mutual Fund Tax Efficiency,William C Beggs; Alice Liu
FMA Annual Meeting,2020,Corporate Lobbying and Insider Trading,Brandon N Cline; Valeriya V Posylnaya; Claudia R Williamson
FMA Annual Meeting,2020,Real Effects of Markets on Politics: Evidence from US Presidential Elections,Alan Crane; Andrew Koch; Leming Lin
FMA Annual Meeting,2020,Democracy and Audit Pricing Decisions,Manthos D Delis; Iftekhar Hasan; Joon Ho Kong
FMA Annual Meeting,2020,Liquidity and Extreme Price Movements,Jonathan Brogaard; Konstantin Sokolov; Jiang Zhang
FMA Annual Meeting,2020,"Short Duration, Dynamic Price Limits: The Special Quote and Limit Up-Limit Down Rules",Shawn McFarland; Pankaj Jain
FMA Annual Meeting,2020,Pre-Opening Price Indications and Market Quality: Evidence from NYSE Rule 48,Thomas McInish; Kee H Chung; Chairat Chuwonganant; Youngsoo Kim
FMA Annual Meeting,2020,Government Guarantees and Bank Liquidity Creation,Allen N Berger; Xinming Li; Herman Saheruddin; Daxuan Zhao
FMA Annual Meeting,2020,Overconfident Manager and Bank Liquidity Regulations,Katsutoshi Shimizu; Kim Cuong Ly
FMA Annual Meeting,2020,Firm-Level Political Risk and Bank Loan Contracting,Walid Saffar; Yang Wang; KC John Wei
FMA Annual Meeting,2020,Betting Against Bank Profitability,Md Akhtaruzzaman; Mardy Chiah; Paul Docherty; Angel Zhong
FMA Annual Meeting,2020,The Impact of Sovereign Re-rating on Systemic Risk: An Analysis of the Sovereign Ceiling Policy,Md Abdul Wasi; Thu Phuong Pham; Ralf Zurbruegg
FMA Annual Meeting,2020,"Risk Sharing, Creditor Diversity, and Bank Regulation",Kentaro Asai; Guangqian Pan
FMA Annual Meeting,2020,Behavioral Consistency in Corporate Financial Decisions: Evidence from CEO Anchoring Heuristic,Fengfei Li; Chen Lin; Tse-Chun Lin
FMA Annual Meeting,2020,Superstition and IPO Underpricing,Xiaoqi Chen; Jing Zhao
FMA Annual Meeting,2020,R&D Expenditure as a Response to Peer Influence,Dien Giau Bui; Yehning Chen; Chih-Yung Lin; Tse-Chun Lin
FMA Annual Meeting,2020,Foreign CEOs,Sigitas Karpavicius; Christiana Osei Bonsu; Alfred Yawson
FMA Annual Meeting,2020,The Hedging Footprint,Peter MacKay; Sara B Moeller; Scott Linn
FMA Annual Meeting,2020,Short-Term Reversal and Realized Profit: The Role of Mental Account Editing in Prospect Theory,Bin Guo; Shen Lin
FMA Annual Meeting,2020,"ESG Preference, Institutional Trading, and Stock Return Patterns",Jie (Jay) Cao; Sheridan Titman; Xintong (Eunice) Zhan; Weiming (Elaine) Zhang
FMA Annual Meeting,2020,Impact of Price Path on Disposition Bias,Avijit Bansal; Joshy Jacob
FMA Annual Meeting,2020,A Global Village? Competition in the International Active Fund Management Industry,David Feldman; Konark Saxena; Jingrui Xu
FMA Annual Meeting,2020,What Should Investors Care About? Mutual Fund Ratings by Analyst Vs Machine Learning Technique,Si Cheng; Ruichang Lu; Xiaojun Zhang
FMA Annual Meeting,2020,Down and Out? Baseball Sentiment and Investor Behavior,Keun Woo Park; Min Yeon Han; Ji Yeol Jimmy Oh
FMA Annual Meeting,2020,Performance-based Effects of the Corporate Governance of Korea's Debtor-in-Possession System,Young Jun Choi
FMA Annual Meeting,2020,The Excess Sensitivity of Long-term Interest Rates and Central Bank Credibility,Kwangyong Park
FMA Annual Meeting,2020,Financial Globalization: Effects on Banks' Information Acquisition and Credit Risk,Christopher Paik
FMA Annual Meeting,2020,Does Portfolio Disclosure Make Money Smarter?,Byoung Uk Kang; Andrew J Sinclair; Stig Xenomorph
FMA Annual Meeting,2020,Optimal Disclosure in Crowded Markets,Taejin Kim; Vishal Mangla
FMA Annual Meeting,2020,May I have Your Attention? Investor Behavior and Climate Change,Antione AJ Girardeau; Robert B Durand; Priyantha Mudalige
FMA Annual Meeting,2020,Credit Risk Assessment and Executives' Legal Expertise,Mia Hang Pham; Chris Veld; Yulia Merkoulova
FMA Annual Meeting,2020,Risk-Based Pricing of Interest Rates for Peer-To-Peer Lending Loans,Jiakai Chen; Wei Huang; Xinruo (Emma) Wang
FMA Annual Meeting,2020,Corruption Along Supply-Chain Networks,Vinh Nguyen
FMA Annual Meeting,2020,Need for Speed: High-Speed Rail and Firm Performance,Chun Kuang; Zijie Liu; Wenyu Zhu
FMA Annual Meeting,2020,Lottery or Asymmetric Response to News: Why is Skewness Priced?,Hang Wang
FMA Annual Meeting,2020,Resurrecting Lottery-Related Anomalies,Min Ki Kim; Byoung-Kyu Min
FMA Annual Meeting,2020,A Hidden Consequence of Share Pledge Business,Maoliang Li; Juan Luo; Limin Xu; Ralf Zurbruegg
FMA Annual Meeting,2020,The Informational Role of Analysts' Qualitative Research Outputs,Kotaro Miwa
FMA Annual Meeting,2020,CEO Pay Duration and ESG Engagement,Xudong Fu; Rui Shen; Tian (Lori) Tang; Xinyan Yan
FMA Annual Meeting,2020,CEO Tax Burden and Debt Contracting,Thomas R Kubick; G Brandon Lockhart; David C Mauer
FMA Annual Meeting,2020,Personal Costs of Executive Turnovers,Kasper Meisner Nielsen
FMA Annual Meeting,2020,Deep Learning for Disentangling Liquidity-Constrained and Strategic Default,Arka Prava Bandyopadhyay; Yildiray Yildirim
FMA Annual Meeting,2020,"Local Economy, Property Location and Real Estate Value: Evidence from REITs",Zifeng Feng
FMA Annual Meeting,2020,Super-Normal Profit in Real Estate Development,David Geltner; Anil Kumar; Alex M Van de Minne
FMA Annual Meeting,2020,Estimating the Unobserved Parameters of Structural Default Models; the Case of Black-Scholes-Merton Model,Zenon Taoushianis
FMA Annual Meeting,2020,Risk Shifting or Risk Management: How do Firms Hedge in Financial Distress?,Niclas Andren; Evan Dudley; Hakan Jankensgard
FMA Annual Meeting,2020,Corporate Social Responsibility and Firm Survival,Thomas Chemmanur; Dimitrios Gounopoulos; Panagiotis Koutroumpis
FMA Annual Meeting,2020,Corporate Social Responsibility and Foreign Institutional Investor Heterogeneity,Partha P Roy; Andrew Marshall; Sandeep Rao; Chandra Thapa
FMA Annual Meeting,2020,Does Competing Through Corporate Social Responsibility Engagements Lead to Superior Financial Performance?,Gabriele Lattanzio; Lubomir Litov
FMA Annual Meeting,2020,Unexpected Effects of Bank Bailouts: Depositors Need not Apply and Need not Run,Allen N Berger; Martien Lamers; Raluca A Roman; Koen Schoors
FMA Annual Meeting,2020,Unlimited FDIC Insurance: Did it Prevent Deposit Withdrawals?,Anna-Leigh Stone
FMA Annual Meeting,2020,Is Bailout Insurance and Tail Risk Priced in Bank Equities?,Luca del Viva; Eero Kasanen; Anthony Saunders; Lenos Trigeorgis
FMA Annual Meeting,2020,Conscientiousness and Performance: The Influence of Personality on Investment Decisions,Tobias Lauter; Marcel Prokopczuk; Stefan Trueck
FMA Annual Meeting,2020,Income Taxes and Managerial Incentives: Evidence from Hedge Funds,Vikas Agarwal; Gary Chen; Zhen Shi; Bin Wang
FMA Annual Meeting,2020,Are Overseas Trained Managers Superior in the Chinese Hedge Fund Industry?,Lu Li; Yan Lu; Sugata Ray; Hong Yan
FMA Annual Meeting,2020,Disentangling the Share Buyback Puzzle: Post-Event Insider Trades,Waqar Ahmed; Richard Taffler
FMA Annual Meeting,2020,Insider Trading Under the Microscope,Andriy Shkilko
FMA Annual Meeting,2020,Order Flow Toxicity Under the Microscope,David Abad; Magdalena Massot; Samarpan Nawn; Roberto Pascual; Jose Yague
FMA Annual Meeting,2020,Innovation Success and Corporate Financial Policies,Harshit Rajaiya
FMA Annual Meeting,2020,Does (Disruptive) Technological Innovation Affect Firms in All Industries?,Syed Walid Reza
FMA Annual Meeting,2020,Local Employment Markets and Innovation,Cheng Jiang; Kose John; Kyeong H. Lee; Emma Xu
FMA Annual Meeting,2020,"Arbitrage Asymmetry, Mispricing, and the Illiquidity Premium",Feifei Wang; Xuemin (Sterling) Yan; Lingling Zheng
FMA Annual Meeting,2020,Liquidity and Mispricing,Daniel Huber
FMA Annual Meeting,2020,Exploiting the Persistence in Managerial Market Timing,Shingo Goto; Vitali Kalesnik; Maarten de Kok; Engin Kose
FMA Annual Meeting,2020,Does Negative News Disclosure Induce Better Managerial Decisions? Evidence from Mergers & Acquisitions,Chinmoy Ghosh; Cristian A Pinto-Gutierrez; Jaideep Shenoy
FMA Annual Meeting,2020,"Information Leakage, Exchange Regulations and Introduction and Enforcement of Insider Trading Laws",Styliani Panetsidou; Angelos Synapis; Ioannis Tsalavoutas
FMA Annual Meeting,2020,Does a Low Market Valuation Make a Firm a Takeover Target?,Bo Meng; Ke Shen
FMA Annual Meeting,2020,Can Real Options Explain the Skewness of Equity Returns?,Tuan Ho; Kirak Kim; Yang Li; Fangming Xu
FMA Annual Meeting,2020,Real Effects in the Option Market,Botong Shang
FMA Annual Meeting,2020,Value Share Appropriation and Payment Structure in Biotechnology Licensing Deals: A Real Options and Bargaining Analysis,Lenos Trigeorgis; Francesco Baldi; Daniela Baglieri; Raffaele Oriani
FMA Annual Meeting,2020,Correlated Information Consumption and Comovement in Financial Markets,Selin Duz Tan; Esad Smajlbegovic
FMA Annual Meeting,2020,Stock Market Returns Dormant in Option Panels,Yoosoon Chang; Youngmin Choi; Soohun Kim; Joon Park
FMA Annual Meeting,2020,The Social Media Risk Premium,Amin Hosseini; Gergana Jostova; Alexander Philipov; Robert Savickas
FMA Annual Meeting,2020,The Impact of Tightly Contested Governance Proposals on Firms' Narrative Disclosures: Evidence from a Regression-Discontinuity Design (RDD),Abhishek (Abhi) Ganguly; Arup Ganguly; Lin Ge; Chad Zutter
FMA Annual Meeting,2020,Does Money Talk? Market Discipline Through Selloffs and Boycotts,NIckolay Gantchev; Mariassunta Giannetti; Rachel Li
FMA Annual Meeting,2020,Why do Institutional Investors Oppose Shareholder Activism? Evidence from Voting in Proxy Contests,Yanran Liu
FMA Annual Meeting,2020,The Role of Venture Capital and Private Equity (VCPE) in Private Debt,Axel Buchner; Susanne Espenlaub; Arif Khurshed; Abdul Mohamed
FMA Annual Meeting,2020,The Role of Venture Capitalists' Reputation on Exit Transactions,Miguel Sousa; Philippe Vaz
FMA Annual Meeting,2020,"VC Ownership Post-IPO: When, Why, and How do VCs Exit?",Anup Basnet; Kuntara Pukthuanthong; Harry Turtle; Thomas Walker
FMA Annual Meeting,2020,Corporate Climate Risk: Measurements and Responses,Qing Li; Hongyu Shan
FMA Annual Meeting,2020,Using Patent Capital to Estimate Tobin's Q,Yuehua Tang; Vincent W Yao; Michael Woeppel
FMA Annual Meeting,2020,Too Good to be True: Political Connections and Contractor Default,Stephen P Ferris; Jan Hanousek; Reza Houston
FMA Annual Meeting,2020,Reputational Damage and Government Economic Incentives,Omer Unsal; Brian Blank; Brandy Hadley
FMA Annual Meeting,2020,Regulating Unsuitable Transactions,Xu Jiang; Ying Xue
FMA Annual Meeting,2020,Can Machines Learn Capital Structure Dynamics?,Shahram Amini; Ryan Elmore; Jack Strauss; Ozde Oztekin
FMA Annual Meeting,2020,"Relationship-Specific Investment, Contracting Environment and the Choice of Capital Structure",Hesam Shahriari
FMA Annual Meeting,2020,Climate Change Concerns and Mortgage Lending,Tinghua Duan; Frank Weikai Li
FMA Annual Meeting,2020,Temperature Shocks and Industry Earnings News,Jawad M Addoum; David T Ng; Ariel Ortiz-Bobea
FMA Annual Meeting,2020,Does Corporate Diversification Retrench the Effects of Firm Level Political Risk?,Md Sydul Karim; M Kabir Hassan; Tarun Mukherjee
FMA Annual Meeting,2020,Corporate Diversification and Capital Structure,Andreas Benz; Daniel Hoang
FMA Annual Meeting,2020,The Role of Audit in World-Wide Access to Credit: Evidence from the World Bank Enterprise Surveys,Rebel A Cole; Tracie Frost
FMA Annual Meeting,2020,The Effects of Small-Firm Credit Guarantees During Recessions,Juanita Gonzalez-Uribe; Su Wang
FMA Annual Meeting,2020,A Machine Learning Approach to the Digitalization of Bank Customers: Evidence from Random and Causal Forests,Santiago Carbo-Valverde; Pedro J Cuadros-Solas; Francisco Rodriguez-Fernandez
FMA Annual Meeting,2020,Predicting Insider Trading from Financial Text: an Interpretable Deep Learning Approach,Rong Liu; Feng Mai; Zhe Shan; Ying Wu
FMA Annual Meeting,2020,Crowded Trades and Tail Risk,Gregory Brown; Philip Howard; Christian Lundblad
FMA Annual Meeting,2020,Hedge Fund Redemption Restrictions and Stock Price Fragility,Julia Elizabeth Reynolds
FMA Annual Meeting,2020,Corporate Social Responsibility and Corporate Tax Avoidance: The Role of Consumer Awareness in Corporate Hypocrisy,Sholom Schochet; Jamil Jaballah
FMA Annual Meeting,2020,Corporate Social Responsibility in Fraud Firms,Daniel Ferres; Francisco Marcet
FMA Annual Meeting,2020,"Jumps, Volatility, and Risk-Return Tradeoff in Commodity Futures Markets",Tianpeng Zhou
FMA Annual Meeting,2020,Commonality in International Equity Jump Risk,Biliana Guner; S Mehmet Ozsoy
FMA Annual Meeting,2020,Learning Without Trading,Markku Kaustia; Nic Schaub; Markus Schmid
FMA Annual Meeting,2020,Investor Attention Allocation and Portfolio Performance: what Information Does it Pay to Pay Attention To?,Denis Davydov; Ian Khrashchevskyi; Jarkko Jarkko Peltomaki
FMA Annual Meeting,2020,Designated Market Makers: Competition and Incentives,Mario Bellia; Loriana Pelizzon; Marti G Subrahmanyam; Darya Yuferova
FMA Annual Meeting,2020,Should We Use Closing Prices? Institutional Price Pressure at the Close,Vincent Bogousslavsky; Dmitriy Muravyev
FMA Annual Meeting,2020,Coordinated Betting by Multi-Fund Managers,Gelly Fu
FMA Annual Meeting,2020,Do Mutual Funds Exploit Information on Local Companies? Evidence from Fund-Firm Taxi Trips in NYC,David C Cicero; Albert Y Wang; Shen Zhang; Andy Puckett
FMA Annual Meeting,2020,"Corporate Governance: Emerging Trends, New Findings and New Sources of Data",Michelle Lowry
FMA Annual Meeting,2020,Liquidity Risk and the Beta Premium,Cynthia M Gong; Di Luo; Huainan Zhao
FMA Annual Meeting,2020,Asset Pricing Around Anticipated Announcements: A Swing of Three Days,Jingjing Chen
FMA Annual Meeting,2020,Industrial Policy and Asset Prices: Stock Market Reactions to Made in China 2025 Policy Announcements,Xia (Summer) Liu; William L Megginson; Junjie Xia
FMA Annual Meeting,2020,Unearthing Zombies,Nirupama Kulkarni; SK Ritadhi; Siddharth Vij; Katherine Waldock
FMA Annual Meeting,2020,Deposit Insurance and Design: Effects on Bank Lending During the Global Financial Crisis,Iftekhar Hasan; Liuling Liu; Anthony Saunders; Gaiyan Zhang
FMA Annual Meeting,2020,Banks' Foreign Currency Exposure and the Real Effects of Exchange Rate Shocks,Isha Agarwal
FMA Annual Meeting,2020,Cash Holdings and Relationship Lending,Sandeep Dahiya; Issam Hallak; Thomas Matthys
FMA Annual Meeting,2020,The Role of Creditors in Firm Leverage Adjustments,Wenlian Gao; Feifei Zhu; Kai Chen
FMA Annual Meeting,2020,Bank Capital Structure and Firm Capital Structure,Lindsay Baran; Nonna Sorokina
FMA Annual Meeting,2020,"Dealer Inventory, Pricing, and Liquidity in the OTC Derivatives Markets: Evidence from Index CDSs",Xinjie Wang; Zhaodong (Ken) Zhong
FMA Annual Meeting,2020,Bond Volatility and CDS Auctions,Jennifer Mace; Fan Yu; Ran Zhao
FMA Annual Meeting,2020,A Markov Switching Cointegration Analysis of the CDS-Bond Basis Puzzle,Massimo Guidolin; Francesco Melloni; Manuela Pedio
FMA Annual Meeting,2020,Can Family Involvement be a Substitute for Executive Inside Debt in Lowering the Cost of Bank Loans a Behavioral Agency Perspective,Rong Ding; Mingzhi Liu; Yuan Wang; Zhenyu Wu
FMA Annual Meeting,2020,CEO Overconfidence-Induced Agency Costs of Debt and Inside Debt,Christodoulos Louca; Dimitris Petmezas; Shuhui Wang
FMA Annual Meeting,2020,CEO Fixed Effects and Inside Debt Compensation,Hui James; Bradley Benson; Jung Chul Park
