conference,year,title,authors
European Finance Association,3938,Financial Resilience in Labor Negotiations,Alessio Piccolo; Roberto Pinto
European Finance Association,3938,The Real Effects of Legal and Trading Frictions in Collateralization,Bo Bian
European Finance Association,3938,"Interest Rates, Competition, and Complexity: Demand and Supply of Retail Financial Products",Jonathan Krakow; Felix Fattinger; Simon Straumann; Marc Chesney
European Finance Association,3938,The Effect of Tight Monetary Policy on Shadow Banks: Evidence from the Recession of 1920–1921,Haelim Anderson; Selman Erol; Guillermo Ordonez
European Finance Association,3938,How Harmful Is Insider Trading for Outsiders? Evidence from the Eighteenth Century,Mathijs Cosemans; Rik Frehen
European Finance Association,4140,Fed Tails: FOMC Announcements and Stock Market Uncertainty,Thomas Gruenthaler; Heiner Beckmeyer; Nicole Branger
European Finance Association,4140,"When the Markets get CO.V.I.D: COntagion, Viruses, and Information Diffusion.",Maria Jose Arteaga Garavito; Mariano Max Croce; Paolo Farroni; Isabella Wolfskeil
European Finance Association,4140,Cashless Payment and Financial Inclusion,Shumiao Ouyang
European Finance Association,4140,"Activism, Stock Selection, and Indexing in Equilibrium",Steven Baker; David Chapman; Michael Gallmeyer
European Finance Association,4140,Quantifying Dark Matter in Finance: Time-Varying Disaster Risk and Asset Prices,Matthew Baron; Wei Xiong; Zhijiang Ye
European Finance Association,4140,"Information Specialization, Strategic Complementarity, and Market Efficiency: Evidence from Institutional Investors",Massimo Massa; Hong Zhang; Yijun Zhou
European Finance Association,4140,"The digital economy, privacy, and CBDC",Peter Hoffmann; Toni Ahnert; Cyril Monnet
European Finance Association,4140,"An Equilibrium Model of Career Concerns, Investment Horizons, and Mutual Fund Value Added",Jules van Binsbergen; Jungsuk Han; Hongxun Ruan; Ran Xing
European Finance Association,4140,Markup Shocks and Asset Prices,Alexandre Corhay; Jun Li; Jincheng Tong
European Finance Association,4140,Do I Really Want to Hear The News? Public Information Arrival and Investor Beliefs,Azi Ben-Rephael; Tony Cooksony; Yehuda Izhakian
European Finance Association,4140,Customer Data Access and Fintech Entry: Early Evidence from Open Banking,Tania Babina; Greg Buchak; Will Gornall
European Finance Association,4140,Asset Pricing Implications of Heterogeneous Investment Horizons,Idan Hodor; Fernando Zapatero
European Finance Association,4342,The Innovation Arms Race,Muhammad Farooq Ahmad; Eric de Bodt; Jarrad Harford
European Finance Association,4342,Conflicts in Private Family Firms,Janis Berzins; Alminas Zaldokas
European Finance Association,4342,The Financial Restitution Gap in Consumer Finance: Insights from Complaints Filed with the CFPB,Charlotte Haendler; Rawley Heimer
European Finance Association,4342,Merchants of death: The effect of credit supply shocks on hospital outcomes,Cyrus Aghamolla; Pinar Karaca-Mandic; Xuelin Li; Richard Thakor
European Finance Association,4342,Electronic Foreclosures,Francesco Mazzola
European Finance Association,4342,"Innovation, Industry Equilibrium, and Discount Rates",Maria Cecilia Bustamante; Francesca Zucchi
European Finance Association,4342,Mutual funds’ strategic voting on environmental and social issues,Roni Michaely; Guillem Ordonez-Calafi; Silvina Rubio
European Finance Association,4342,Financial Constraints and the Racial Housing Gap,Pierre Mabille; Arpit Gupta; Christopher Hansman
European Finance Association,4342,Cross-subsidization of Bad Credit in a Lending Crisis,Nikolaos Artavanis; Brian Jongh-wan Lee; Stavros Panageas; Margarita Tsoutsoura
European Finance Association,4342,Decentralized Exchanges,Alfred Lehar; Christine Parlour
European Finance Association,4342,Incentive Design for Talent Discovery,Basil Williams; Erik Madsen; Andrzej Skrzypacz
European Finance Association,4342,A Tale of Two Networks: Common Ownership and Product Market Rivalry,Florian Ederer; Bruno Pellegrino
European Finance Association,4342,"Student Loan Supply, Parental Saving & Portfolio Allocation",Emiel Jerphanion
European Finance Association,4342,Fire-Sale Risk and Credit,Dion Bongaerts; Francesco Mazzola; Wolf Wagner
European Finance Association,4342,Equilibrium Staking Levels in a Proof-of-Stake Blockchain,Kose John; Thomas Rivera; Fahad Saleh
European Finance Association,4544,The Inference-Forecast Gap in Belief Updating,Tony Fan; Yucheng Liang; Cameron Peng
European Finance Association,4544,Do financial investors underreact to voluntary corporate disclosure?,Marco Grotteria; Roberto Gomez Cram
European Finance Association,4544,Pricing of Climate Risk Insurance: Regulatory Frictions and Cross-Subsidies,Ishita Sen; Sangmin Oh; Ana-Maria Tenekedjieva
European Finance Association,4544,Currency Risks under Capital Control,Xiang Fang; Sining Liu; Yang Liu
European Finance Association,4544,Dynamics of Subjective Risk Premia,Stefan Nagel; Zhengyang Xu
European Finance Association,4544,Financing Infrastructure with Inattentive Investors: The Case of US Municipal Governments,Ehsan Azarmsa
European Finance Association,4544,A quantity-based approach to constructing climate risk hedge portfolios,Georgij Alekseev; Stefano Giglio; Quinn Maingi; Julia Selgrad; Johannes Stroebel
European Finance Association,4544,An Unintended Consequence of Holding Dollar Assets,Shiyang Huang; Robert Czech; Dong Lou; Tianyu Wang
European Finance Association,4544,Psychological Distance and Deviations from Rational Expectations,Harjoat Bhamra; Raman Uppal; Johan Walden
European Finance Association,4544,"Model Complexity, Expectations, and Asset Prices",Pooya Molavi; Alireza Tahbaz-Salehi; Andrea Vedolin
European Finance Association,4544,Climate Stress Testing,Hyeyoon Jung; Robert Engle; Richard Berner
European Finance Association,4544,The Value of Arbitrage,Eduardo Davila; Daniel Graves; Cecilia Parlatore
European Finance Association,4746,Automation in Small Business Lending Can Reduce Racial Disparities: Evidence from the Paycheck Protection Program,Sabrina Howell; Theresa Kuchler; David Snitkof; Johannes Stroebel; Jun Wong
European Finance Association,4746,The Impact of a Principles-Based Approach to Director Gender Diversity Policy,Tor-Erik Bakke; Laura Field; Hamed Mahmudi; Aazam Virani
European Finance Association,4746,What Drives Investors’ Portfolio Choices? Separating Risk Preferences from Frictions,Taha Choukhmane; Tim de Silva
European Finance Association,4746,Money Management and Real Investment,Simon Gervais; Günter Strobl
European Finance Association,4746,Corrective Regulation with Imperfect Instruments,Ansgar Walther; Eduardo Davila
European Finance Association,4746,The Macroeconomics of TechFin,Dan Su
European Finance Association,4746,Do Firms Cater to Investor Demand for Environmental Investment?,Stuart L. Gillan; Naciye Sekerci; Laura T. Starks
European Finance Association,4746,Inflation and Individual Investors’ Behavior: Evidence from the German Hyperinflation,Fabio Braggion; Felix von Meyerinck; Nic Schaub
European Finance Association,4746,Financial Market Structure and the Supply of Safe Assets: An Analysis of the Leveraged Loan Market,David Xiaoyu Xu
European Finance Association,4746,Zombie Lending and Policy Traps,Simone Lenzu; Viral Acharya; Olivier Wang
European Finance Association,4746,The Role of FinTech in Small Business Lending,Paul Beaumont; Huan Tang; Eric Vansteenberghe
European Finance Association,4746,Does Speculative News Hurt Productivity? Evidence from Takeover Rumors,Christian Andres; Dmitry Bazhutov; Douglas Cumming; Peter Limbach
European Finance Association,4746,Missing the Target? Retirement Expectations and Target Date Funds,Byeong-Je An; Kunal Sachdeva
European Finance Association,4746,Delegation Chains,Amil Dasgupta; Ernst Maug
European Finance Association,4746,The Leverage Effect of Bank Disclosures,Philipp Koenig; David Pothier; Christian Laux
European Finance Association,2022,VALUING DATA AND DATA-INTENSIVE FIRMS,Laura Veldkamp
European Finance Association,2022,FX Transaction and Translation Risk,Patrick Adams; Adrien Verdelhan
European Finance Association,2022,Machine-Learning the Skill of Mutual Fund Managers,Ron Kaniel; Zihan Lin; Markus Pelger; Stijn Van Nieuwerburgh
European Finance Association,2022,Outsourcing Climate Change,Rui Dai; Rui Duan; Hao Liang; Lilian Ng
European Finance Association,2022,The Value of Off-Exchange Data,Chester Spatt; Thomas Ernst; Jonathan Sokobin
European Finance Association,2022,"Global Sales, International Currencies, and the Currency Denomination of Debt",Riccardo Colacito; Yan Qian; Andreas Stathopoulos
European Finance Association,2022,Dynamic Asset (Mis)Pricing: Build-up versus Resolution Anomalies,Jules van Binsbergen; Martijn Boons; Christian Opp; Andrea Tamoni
European Finance Association,2022,Green greed? Evidence from corporate donations to anti-climate politicians,Eliezer M. Fich; Guosong Xu
European Finance Association,2022,Market opacity and fragility,Giovanni Cespa; Xavier Vives
European Finance Association,2022,Volatility (Dis)Connect in International Markets,Riccardo Colacito; Max Croce; Yang Liu; Ivan Shaliastovich
European Finance Association,2022,Factor Demand and Factor Returns,Cameron Peng; Chen Wang
European Finance Association,2022,Corporate Environmental Policy and Product Market Competition,Yaniv Grinstein; Yelena Larkin
European Finance Association,2022,Information Sharing in Financial Markets,Itay Goldstein; Yan Xiong; Liyan Yang
European Finance Association,2022,Optimal Time-Consistent Debt Policies,Andrey Malenko; Anton Tsoy
European Finance Association,2022,Angels and Demons: The Negative Effect of Employees’ Angel Investments on Corporate Innovation,Santanu Kundu; Clemens Mueller
European Finance Association,2022,"Glass Half Full or Half Empty? Activists, Short Sellers, and Disagreement",Daheng Yang; Pedro A. C. Saffi; Tao Li
European Finance Association,2022,Evergreening,Miguel Faria-e-Castro; Pascal Paul; Juan Sanchez
European Finance Association,2022,Credit Allocation and Macroeconomic Fluctuations,Karsten Müller; Emil Verner
European Finance Association,2022,Share Issues versus Share Repurchases,Philip Bond; Yue Yuan; Hongda Zhong
European Finance Association,2022,"Buy, Invent, or Both?",Felipe Cortes; Tiantian Gu; Toni Whited
European Finance Association,2022,Corporate governance in the presence of active and passive delegated investment,Adrian Aycan Corum; Andrey Malenko; Nadya Malenko
European Finance Association,2022,Voluntary Support and Ring-Fencing in Cross-border Banks,Anatoli Segura; Gyoengyi Loranth; Jing Zeng
European Finance Association,2022,Partisanship in Loan Pricing,Ramona Dagostino; Janet Gao; Pengfei Ma
European Finance Association,2022,"Leverage, Risk-Taking, and the Medium-Leverage Safety Trap",Tobias Berg; Florian Heider
European Finance Association,2022,Why are firms slow to adopt profitable opportunities?,Paul Gertler; Sean Higgins; Ulrike Malmendier; Waldo Ojeda
European Finance Association,2022,Creating Controversy in Proxy Voting Advice,Andrey Malenko; Nadya Malenko; Chester Spatt
European Finance Association,2022,"Government Loan Guarantees, Market Liquidity, and Lending Standards",Martin Kuncl; Toni Ahnert
European Finance Association,2022,The Crowding Out Effect of Local Government Debt: Micro- and Macro-Estimates,Noémie Pinardon-Touati
European Finance Association,2022,International Portfolio Choice with Frictions: Evidence from Mutual Funds,Philippe Bacchetta; Eric van Wincoop; Simon Tièche
European Finance Association,2022,Volatility and the Pricing Kernel,David Schreindorfer; Tobias Sichert
European Finance Association,2022,Carbon Emissions and the Bank-Lending Channel,Marcin Kacperczyk; Jose Luis Peydro
European Finance Association,2022,Dual Trading and Price Discovery at Market Close: Theory and Evidence,Jingxiong Hu; Canyao Liu; Jiaheng Yu
European Finance Association,2022,Granular Investors and International Bond Prices: Scarcity Induced Safety,Ester Faia; Juliana Salomao; Alexia Ventula Veghazy
European Finance Association,2022,Expected and Realized Returns on Volatility,Guanglian Hu; Kris Jacobs
European Finance Association,2022,Asset Overhang and Technological Change,Hans Degryse; Tarik Roukny; Joris Tielens
European Finance Association,2022,How much insider trading happens in stock markets?,Vinay Patel; Talis Putnins
European Finance Association,2022,Global Financial Uncertainty and Firm-Level Capital Flows,Marcin Kacperczyk; Jaromir Nosal; Tianyu Wang
European Finance Association,2022,A Multifactor Perspective on Volatility-Managed Portfolios,Victor Demiguel; Alberto Martin-Utrera; Raman Uppal
European Finance Association,2022,Explaining Greenium in a Macro-Finance Integrated Assessment Model,Biao Yang
European Finance Association,2022,Squeezing Shorts Through Social Media Platforms,Franklin Allen; Marlene Haas; Eric Nowak; Matteo Pirovano; Angel Tengulov
European Finance Association,2022,Delayed Creative Destruction: How Uncertainty Shapes Corporate Assets,Murillo Campello; Gaurav Kankanhalli; Hyunseob Kim
European Finance Association,2022,CEO personal reputation and financial misconduct,Zicheng Lei; Dimitris Petmezas; Raghavendra Rau; Chen Yang
European Finance Association,2022,Social Security and Trends in Wealth Inequality,Sylvain Catherine; Max Miller; Natasha Sarin
European Finance Association,2022,Market Discipline in the Direct Lending Space,Tetiana Davydiuk; Tatyana Marchuk; Samuel Rosen
European Finance Association,2022,"Long-term Investors, Demand Shifts, and Yields",Kristy Jansen
European Finance Association,2022,Strategic Learning and Corporate Investment,Paul Decaire; Michael Wittry
European Finance Association,2022,Proxy Advisory Firms and Corporate Shareholder Engagement,Aiyesha Dey; Austin Starkweather; Joshua White
European Finance Association,2022,Refinancing cross-subsidies in the mortgage market,Jack Fisher; Alessandro Gavazza; Lu Liu; Tarun Ramadorai; Jagdish Tripathy
European Finance Association,2022,Are Bail-ins Credible? Determinants and Real Effects.,Balint Horvath; Consuelo Silva-Buston
European Finance Association,2022,Delegated Risk-taking,Tim Kroencke; Carolina Salva
European Finance Association,2022,Monetary Policy and Intangible Investment,Robin Döttling; Lev Ratnovski
European Finance Association,2022,Regulating CEO Pay: Evidence from the Nonprofit Revitalization Act,Ilona Babenko; Benjamin Bennett; Rik Sen
European Finance Association,2022,Refinancing Inequality During the COVID-19 Pandemic,Sumit Agarwal; Souphala Chomsisengphet; Hua Kiefer; Leonard Kiefer; Paolina Medina
European Finance Association,2022,Trading for Bailouts,Toni Ahnert; Caio Machado; Ana Elisa Pereira
European Finance Association,2022,The Economic Burden of Pension Shortfalls: Evidence from House Prices,Darren Aiello; Asaf Bernstein; Mahyar Kargar; Ryan Lewis; Michael Schwert
European Finance Association,2023,Are ETFs better than Mutual Funds,Anna-Theresa Hemke
European Finance Association,2023,Return Predictability: Mispricing or Risk? – Evidence from Earnings Forecasts,Jonas Frey
European Finance Association,2023,Believe it or Not: The Role of Investor Beliefs for Private Equity Valuation,Aleksandr Ermakov
European Finance Association,2023,Arm’s-Length Creditor Rights and Firm Investment,Martin Kornejew
European Finance Association,2023,Bankruptcy Lawyers and Post-Bankruptcy Credit Recovery Outcomes,Brian Jonghwan Lee
European Finance Association,2023,Relationship versus Competition,Hannes Halder
European Finance Association,2023,How does Supply Chain Fragility Affect Corporate Policies?,Leandro Sanz
European Finance Association,2023,Anonymous Cracks in the Board,Helene Maghin
European Finance Association,2023,The Economics of Mutual Fund Marketing,Jane Chen
European Finance Association,2023,Do board connections between product market peers impede competition?,Renping Li
European Finance Association,2023,Does Democracy Shape International Merger Activity,Muhammad Farooq Ahmad
European Finance Association,2023,Biases in Private Equity Returns,Simon Hayley
European Finance Association,2023,Slow Belief Updating and the Disposition Effect,Aleksi Pitkäjärvi
European Finance Association,2023,How Does Benchmarking Affect Market Efficiency? – The Role of Learning Technology,Bo Hu
European Finance Association,2023,Resurrecting the Value Factor from its Redundancy,Simon Straumann
European Finance Association,2023,Borrower Technology Similarity and Bank Loan Contracting,Eliza Wu
European Finance Association,2023,Household Debt Overhang and Human Capital Investment,Alejandro Rivera
European Finance Association,2023,Machine learning and the cross-section of emerging market stock returns,Matthias Hanauer
European Finance Association,2023,Betting on the CEO,Yuet Ning Chau
European Finance Association,2023,Memory and Analyst Forecasts: A Machine Learning Approach,Jiyuan Huang
European Finance Association,2023,Exiting Anomalies,Nitin Kumar
European Finance Association,2023,Somebody Stop Me: The Asset Pricing Implications of Principal-Agent Conflicts,Juan Zelaya
European Finance Association,2023,Equity-based microfinance and risk preferences,Muhammad Meki
European Finance Association,2023,Is Flood Risk Priced in Bank Returns?,Valentin Schubert
European Finance Association,2023,"Satisfied Employees, Satisfied Investors: How Employee Well-being Impacts Mutual Fund Returns",Pedro Saffi
European Finance Association,2023,Option Trade Classification,Caroline Grauer
European Finance Association,2023,Earnings Announcements: Ex-ante Risk Premia,Yingdong Mao
European Finance Association,2023,The Dealer Warehouse – Corporate bond ETFs,Egle Karmaziene
European Finance Association,2023,Smokestacks and the Swamp,Xiao Zhao
European Finance Association,2023,Kamikazes in Public Procurement,Dimas Fazio
European Finance Association,2023,Salience Bias in Belief Formation,Busra Eroglu
European Finance Association,2023,Anonymous Loan Applications and Racial Disparities,Poorya Kabir
European Finance Association,2023,Issuer Certification in Money Markets,Olav Syrstad
European Finance Association,2023,Imputing Mutual Fund Trades,Jean-Paul van Brakel
European Finance Association,2023,"CBDC, Monetary Policy Implementation, and The Interbank Market",Nora Lamersdorf
European Finance Association,2023,Concentrating on Bailouts: Government Guarantees and Bank Asset Composition,Juan Pablo Gorostiaga
European Finance Association,2023,Entry along the supply chain: removing growth restrictions on firms in India,Chhavi Rastogi
European Finance Association,2023,Technology and Cryptocurrency Valuation,Wanyi Wang
European Finance Association,2023,Do investors compensate for unsustainable consumption using sustainable assets?,Emily Kormanyos
European Finance Association,2023,The Value of Employee Morale in Mergers and Acquisitions: Evidence from Glassdoor,Kristina Lalova
European Finance Association,2023,"Prepayment Penalties, Adverse Selection, and Mortgage Default",Samuel James
European Finance Association,2023,Regulatory Model Secrecy and Bank Reporting Discretion,Shuo Zhao
European Finance Association,2023,The role of credit lines in funding takeovers,Trang Vu
European Finance Association,2023,Dealer-customer Relationships in OTC Markets,Markus Bak-Hansen
European Finance Association,2023,"Investment, Uncertainty, and U-Shaped Return Volatilities",Kevin Schneider
European Finance Association,2023,Tail risk and asset prices in the short-term,Rodrigo Hizmeri
European Finance Association,2023,Money Market Funds and the Pricing of Near-Money Assets,Sebastian Doerr; Egemen Eren; Semyon Malamud
European Finance Association,2023,Understanding the Strength of the Dollar,Zhengyang Jiang; Robert Richmond; Tony Zhang
European Finance Association,2023,"The Dollar, US Fiscal Capacity and the US Safety Puzzle",Sun Yong Kim
European Finance Association,2023,Asset Pricing with Complexity,Mads Nielsen; Antoine Didisheim
European Finance Association,2023,Identifying preference for early resolution from asset prices,Hengjie Ai; Ravi Bansal; Hongye Guo
European Finance Association,2023,Finfluencers,Ali Kakhbod; Seyed Mohammad Kazempour; Dmitry Livdan; Norman Schuerhoff
European Finance Association,2023,"Social Ties, Comovements, and Predictable Returns",Lin Peng; Sheridan Titman; Muhammed Yonac; Dexin Zhou
European Finance Association,2023,"Antitrust, Regulation, and User Union in the Era of Digital Platforms and Big Data",Lin William Cong; Simon Mayer
European Finance Association,2023,Leverage and Stablecoin Pegs,Gary Gorton; Elizabeth Klee; Chase Ross; Sharon Ross; Alexandros Vardoulakis
European Finance Association,2023,Dynamic Trading and Asset Pricing with Time-Inconsistent Agents,Zhaneta Krasimirova Tancheva
European Finance Association,2023,Expert Network Calls,Sean Cao; Clifton Green; Lijun Lei; Shaojun Zhang
European Finance Association,2023,Fintech Expansion,Jing Huang
European Finance Association,2023,Money Market Funds and the Pricing of Near-Money Assets,Sebastian Doerr; Egemen Eren; Semyon Malamud
European Finance Association,2023,Asset Pricing with Complexity,Mads Nielsen; Antoine Didisheim
European Finance Association,2023,Finfluencers,Ali Kakhbod; Seyed Mohammad Kazempour; Dmitry Livdan; Norman Schuerhoff
European Finance Association,2023,"Antitrust, Regulation, and User Union in the Era of Digital Platforms and Big Data",Lin William Cong; Simon Mayer
European Finance Association,2023,Understanding the Strength of the Dollar,Zhengyang Jiang; Robert Richmond; Tony Zhang
European Finance Association,2023,Identifying preference for early resolution from asset prices,Hengjie Ai; Ravi Bansal; Hongye Guo
European Finance Association,2023,"Social Ties, Comovements, and Predictable Returns",Lin Peng; Sheridan Titman; Muhammed Yonac; Dexin Zhou
European Finance Association,2023,Leverage and Stablecoin Pegs,Gary Gorton; Elizabeth Klee; Chase Ross; Sharon Ross; Alexandros Vardoulakis
European Finance Association,2023,"The Dollar, US Fiscal Capacity and the US Safety Puzzle",Sun Yong Kim
European Finance Association,2023,"Asset Heterogeneity, Market Fragmentation, and Quasi-Consolidated Trading",Wei Li; Zhaogang Song
European Finance Association,2023,The Broader Impact of Venture Capital on innovation: Reducing information frictions through due-diligence,Juanita Gonzalez-uribe; Robyn Klingler-Vidra; Su Wang; Xiang Yin
European Finance Association,2023,Closing the Revolving Door,Joseph Kalmenovitz; Siddharth Vij; Kairong Xiao
European Finance Association,2023,Do rights offerings reduce bargaining complexity in Chapter 11?,Gunjan Seth
European Finance Association,2023,"Hedging, Contract Enforceability and Competition",Erasmo Giambona; Anil Kumar; Gordon M. Phillips
European Finance Association,2023,(In)efficient repo markets,Tobias Dieler; Loriano Mancini; Norman Schürhoff
European Finance Association,2023,Optimal Allocation to Private Equity,Nicola Giommetti; Morten Sorensen
European Finance Association,2023,The Effect of Childcare Access on Women’s Careers and Firm Performance,Elena Simintzi; Sheng-Jun Xu; Ting Xu
European Finance Association,2023,The corporate calendar and the timing of share repurchases and equity-based compensation,Ingolf Dittmann; Amy Yazhu Li; Stefan Obernberger; Jiaqi Zheng
European Finance Association,2023,Are (Nonprofit) Banks Special? The Economic Effects of Banking With Credit Unions,Andrés Shahidinejad
European Finance Association,2023,Intermediary Market Power and Capital Constraints,Jason Allen; Milena Wittwer
European Finance Association,2023,Who Finances Disparate Startups?,S. Katie Moon; Paula Suh
European Finance Association,2023,Entrepreneurs’ Diversification And Labor Income Risk,Jan Bena; Andrew Ellul; Marco Pagano; Valentina Rutigliano
European Finance Association,2023,Access to Debt and the Provision of Trade Credit,Matthew Billett; Kayla Freeman; Janet Gao
European Finance Association,2023,Can Blockchain Technology Help Overcome Contractual Incompleteness? Evidence from State Laws,Mark Chen; Sophia Shuting Hu; Joanna Xiaoyu Wang; Qinxi Wu
European Finance Association,2023,The Present Value of Future Market Power,Thummim Cho; Marco Grotteria; Lukas Kremens; Howard Kung
European Finance Association,2023,Dogs and cats living together: A defense of cash-flow predictability,Seth Pruitt
European Finance Association,2023,Capital Flows and the Real Effects of Corporate Rollover Risk,Leonardo Elias
European Finance Association,2023,The Limits of Fiat Money: Lessons from the Bank of Amsterdam,Wilko Bolt; Jon Frost; Hyun Song Shin; Peter Wierts
European Finance Association,2023,The Demand for Large Stocks,Huaizhi Chen
European Finance Association,2023,The Optimal Stock Valuation Ratio,Sebastian Hillenbrand; Odhrain McCarthy
European Finance Association,2023,Corporate Basis and Demand for U.S. Dollar Assets,Grace Xing Hu; Zhan Shi; Ganesh Viswanath-Natraj; Junxuan Wang
European Finance Association,2023,Whatever It Takes? Market Maker of Last Resort and its Fragility,Dong Beom Choi; Tanju Yorulmazer
European Finance Association,2023,Equity Prices in a Granular Economy,Ali Abolghasemi; Harjoat Bhamra; Christian Dorion; Alexandre Jeanneret
European Finance Association,2023,Government Policy Announcement Return,Yang Liu; Ivan Shaliastovich
European Finance Association,2023,Subjective Risk Premia in Bond and FX Markets,Paul Whelan; Ilaria Piatti; Daniel Pesch
European Finance Association,2023,Bank Equity Risk,Jens Dick-Nielsen; Zhuolu Gao; David Lando
European Finance Association,2023,Less is More,Bart Zhou Yueshen; Junyuan Zou
European Finance Association,2023,How do Borrowers Respond to a Debt Moratorium? Experimental Evidence from Consumer Loans in India,Stefano Fiorin; Joseph Hall; Martin Kanz
European Finance Association,2023,Underrepresentation of Women CEOs,Li He; Toni Whited
European Finance Association,2023,Movables as Collateral and Corporate Credit: Loan-Level Evidence from Legal Reforms across Europe,Steven Ongena; Walid Saffar; Yuan Sun; Lai Wei
European Finance Association,2023,Is Physical Climate Risk Priced? Evidence from Regional Variation in Exposure to Heat Stress,Viral Acharya; Tim Johnson; Suresh Sundaresan; Tuomas Tomunen
European Finance Association,2023,Whence LASSO? A Rational Interpretation,Wen Chen; Bo Hu; Liyan Yang
European Finance Association,2023,The Demand for Long-Term Mortgage Contracts and the Role of Collateral,Lu Liu
European Finance Association,2023,Too Many Managers: The Strategic Use of Titles to Avoid Overtime Payments,Lauren Cohen; Umit Gurun; N. Bugra Ozel
European Finance Association,2023,Corporate leverage ratio adjustment under cash flow-based debt covenants,Alexander Becker; Ivan Julio; Irena Vodenska; Liyuan Wang
European Finance Association,2023,Asset Pricing with Disagreement about Climate Risks,Ole Wilms; Karl Schmedders; Thomas Lontzek; Marco Thalhammer; Walter Pohl
European Finance Association,2023,"Trades, Quotes, and Information Shares",Björn Hagströmer; Albert J. Menkveld
European Finance Association,2023,Forbearance vs. Interest Rates: Experimental Tests of Liquidity and Strategic Default Triggers,Deniz Aydin
European Finance Association,2023,The Better Angels of our Nature?,David Robinson; Aksel Mjøs; Katja Kisseleva; Johan Karlsen
European Finance Association,2023,Ownership Concentration and Performance of Deteriorating Syndicated Loans,Mariassunta Giannetti; Ralf Meisenzahl
European Finance Association,2023,Carbon Returns Across the Globe,Shaojun Zhang
European Finance Association,2023,in Exposure to Heat Stress,Viral Acharya; Tim Johnson; Suresh Sundaresan; Tuomas Tomunen
European Finance Association,2023,Whence LASSO? A Rational Interpretation,Wen Chen; Bo Hu; Liyan Yang
European Finance Association,2023,The Demand for Long-Term Mortgage Contracts and the Role of Collateral,Lu Liu
European Finance Association,2023,Too Many Managers: The Strategic Use of Titles to Avoid Overtime Payments,Lauren Cohen; Umit Gurun; N. Bugra Ozel
European Finance Association,2023,Corporate leverage ratio adjust - ment under cash flow-based debt covenants,Alexander Becker; Ivan Julio; Irena Vodenska; Liyuan Wang
European Finance Association,2023,Asset Pricing with Disagreement about Climate Risks,Ole Wilms; Karl Schmedders; Thomas Lontzek; Marco Thalhammer; Walter Pohl
European Finance Association,2023,"Trades, Quotes, and Information Shares",Björn Hagströmer; Albert J. Menkveld
European Finance Association,2023,Forbearance vs. Interest Rates: Experimental Tests of Liquidity and Strategic Default Triggers,Deniz Aydin
European Finance Association,2023,The Better Angels of our Nature?,David Robinson; Aksel Mjøs; Katja Kisseleva; Johan Karlsen
European Finance Association,2023,Ownership Concentration and Performance of Deteriorating Syndicated Loans,Mariassunta Giannetti; Ralf Meisenzahl
European Finance Association,2023,Carbon Returns Across the Globe,Shaojun Zhang
European Finance Association,2023,Demand in the Option Market and the Pricing Kernel,Caio Almeida; Gustavo Freire
European Finance Association,2023,Intermediary Balance Sheets and the Treasury Yield Curve,Wenxin Du; Ben Hebert; Wenhao Li
European Finance Association,2023,Local Returns and Beliefs about the Stock Market,Tobin Hanspal; Clemens Wagner
European Finance Association,2023,Intermediary-Based Loan Pricing,Pierre Mabille; Olivier Wang
European Finance Association,2023,"No Max Pain, No Max Gain: Stock Return Predictability at Options Expiration",Ilias Filippou; Pedro Garcia-Ares; Fernando Zapatero
European Finance Association,2023,Foreign Exchange Intervention with UIP and CIP Deviations: The Case of Small Safe Haven Economies,Kenza Benhima; Philippe Bacchetta; Brendan Berthold
European Finance Association,2023,Growth through Diversity in Beliefs,Christian Heyerdahl-Larsen; Philipp Illeditsch; Howard Kung
European Finance Association,2023,Trade disruptions and cross-border banking integration,Allen N. Berger; Freddy Pinzon-Puerto; Peter Karlström; Matias Ossandon Busch
European Finance Association,2023,Pricing Event Risk: Evidence from Concave Implied Volatility Curves,Lykourgos Alexiou; Amit Goyal; Alexandros Kostakis; Leonidas Rompolis
European Finance Association,2023,Can Time-Varying Currency Risk Hedging Explain Exchange Rates?,Leonie Braeuer; Harald Hau
European Finance Association,2023,Expectation-Driven Term Structure of Equity and Bond Yields,Ming Zeng; Guihai Zhao
European Finance Association,2023,Financial Integration through Production Networks,Indraneel Chakraborty; Saketh Chityala; Apoorva Javadekar; Rodney Ramcharan
European Finance Association,2023,The Retail Execution Quality Landscape,Anne Dyhrberg; Andriy Shkilko; Ingrid Werner
European Finance Association,2023,Household Finance under the Shadow of Cancer,Daniel Karpati
European Finance Association,2023,The Golden Revolving Door: Hedging through Hiring Government Officials,Ling Cen; Lauren Cohen; Jing Wu; Fan Zhang
European Finance Association,2023,Are women more exposed to firm shocks?,Ramin Baghai; Rui Silva; Margarida Soares
European Finance Association,2023,When Green Investors Are Green Consumers,Maxime Sauzet; Olivier David Zerbib
European Finance Association,2023,Payment for Order Flow and Asset Choice,Thomas Ernst; Chester Spatt
European Finance Association,2023,Mortality Beliefs and Saving Decisions: The Role of Personal Experiences,Frederik Horn
European Finance Association,2023,Private Equity in the Hospital Industry,Yongseok Kim; Merih Sevilir; Janet Gao
European Finance Association,2023,The Importance of Signaling for Women’s Careers,Alexandra Niessen-Ruenzi; Leah Zimmerer
European Finance Association,2023,ESG Spillovers,Shangchen Li; Hongxun Ruan; Sheridan Titman; Haotian Xiang
